theta,mean_relative_force,stddev_relative_force,median_relative_force,lower_25_relative_force,upper_75_relative_force,mean_time_mus,stddev_time_ns,median_time_ns,lower_25_time_ns,upper_75_time_ns
0.855,0.981314,0.0611065,0.989362,0.960013,1.00396,6352.46,2947.93,6287,5467,6931
0.858,0.981226,0.0611601,0.989033,0.959499,1.0037,6239.22,2497.29,6235,5431,6885
0.861,0.981468,0.0635247,0.988517,0.959202,1.00408,6238.22,3204.91,6164,5376,6822
0.864,0.981776,0.064247,0.988771,0.959092,1.00474,6140.8,2242.68,6130,5368,6796
0.867,0.981925,0.0650793,0.988587,0.9583,1.00448,6093.02,1836.44,6101,5336,6791
0.87,0.985688,0.146351,0.988587,0.95884,1.00435,6210.98,4136.57,6062,5288,6723
0.873,0.985137,0.146418,0.988201,0.958148,1.00396,6028.17,2000.9,6034,5261,6675
0.876,0.984569,0.147569,0.988088,0.957194,1.00398,5998.71,2237.05,6014,5235,6651
0.879,0.984616,0.14769,0.988055,0.956901,1.00398,6107.88,3080.45,5999,5213,6641
0.882,0.98525,0.168791,0.987591,0.956825,1.00419,6065.48,2895.43,5955,5198,6537
0.885,0.985222,0.173609,0.987709,0.956055,1.0046,5944.86,2705.01,5930,5186,6515
0.888,0.984805,0.173738,0.987523,0.955052,1.00453,5835.02,1854.1,5864,5150,6454
0.891,0.984567,0.173943,0.987709,0.953908,1.00413,5807.23,2398.94,5826,5098,6412
0.894,0.983838,0.174341,0.987449,0.953861,1.00413,5766.25,2091.6,5820,5042,6396
0.897,0.983809,0.174515,0.987482,0.953312,1.00412,5792.35,2186.14,5801,5010,6355
0.9,0.983621,0.17453,0.987467,0.953292,1.00412,5766.32,2265.47,5744,4984,6301
0.903,0.98331,0.174802,0.987467,0.953115,1.00426,5893.45,3341.92,5706,4972,6309
0.906,0.983094,0.17531,0.987661,0.952789,1.0047,5751.22,2577.56,5674,4920,6274
0.909,0.982449,0.174485,0.987523,0.951864,1.00426,5659.16,2291.3,5653,4877,6214
0.912,0.982345,0.17439,0.987523,0.951864,1.00405,5782.97,3269.38,5635,4882,6185
0.915,0.981325,0.175365,0.987302,0.951434,1.00382,5695.62,2640.4,5602,4820,6151
0.918,0.981433,0.175937,0.987467,0.95169,1.00383,5859.92,7851.15,5562,4789,6113
0.921,0.980844,0.176765,0.987184,0.952053,1.00377,5542.57,1886.6,5520,4764,6090
0.924,0.980193,0.176971,0.987127,0.951039,1.00373,5494.6,2054.73,5502,4753,6041
0.927,0.979922,0.176762,0.986964,0.951142,1.00367,5522.54,3187.33,5453,4722,6034
0.93,0.98053,0.17732,0.986985,0.951039,1.00377,5536.32,2680.94,5448,4716,5989
0.933,0.979981,0.16717,0.986985,0.950748,1.00384,5587.38,3546.05,5408,4673,5979
0.936,0.979181,0.15589,0.987184,0.950574,1.00371,5494.16,3295.47,5395,4673,5938
0.939,0.979513,0.156242,0.987432,0.950338,1.00401,5433.85,2512.44,5372,4635,5914
0.942,0.979114,0.156398,0.987432,0.950317,1.00415,5479.78,3035.6,5337,4582,5888
0.945,0.979983,0.157998,0.98734,0.950141,1.00437,5405.77,2655.02,5289,4554,5850
0.948,0.979858,0.158025,0.98734,0.950073,1.00425,5390.18,3136.88,5245,4520,5814
0.951,0.978041,0.140804,0.987202,0.949004,1.00401,5373.01,3664.37,5223,4507,5787
0.954,0.977099,0.141895,0.986873,0.949004,1.00394,5253.38,3357.93,5184,4482,5748
0.957,0.976799,0.142456,0.986695,0.949004,1.00377,5293.12,2846.76,5176,4484,5728
0.96,0.976552,0.142582,0.986695,0.949126,1.00377,5292.02,2746.66,5166,4458,5712
0.963,0.976015,0.14887,0.986384,0.949004,1.00377,5394.8,7034.31,5132,4431,5676
0.966,0.975958,0.149139,0.986052,0.948836,1.0038,5234.04,2819.77,5081,4424,5655
0.969,0.976354,0.149838,0.986052,0.947838,1.00384,5156.76,2304.73,5059,4392,5596
0.972,0.976234,0.149416,0.985748,0.947693,1.0038,5185.96,3400.73,5042,4386,5583
0.975,0.976663,0.149389,0.985036,0.947327,1.0038,5137.36,3305.68,5004,4364,5530
0.978,0.976176,0.14998,0.985273,0.947327,1.00372,5155.04,2950.79,5016,4357,5527
0.981,0.976365,0.150837,0.985683,0.947467,1.0038,5082.78,2580.81,4979,4335,5508
0.984,0.976105,0.151031,0.985748,0.946524,1.00377,5056.59,2504.41,4935,4289,5470
0.987,0.975725,0.150777,0.985071,0.947467,1.00398,4907,1589.96,4909,4264,5440
0.99,0.97565,0.152626,0.985036,0.945959,1.0038,5143.98,4715.13,4882,4223,5435
0.993,0.975516,0.15278,0.984697,0.94524,1.00406,4925.14,2467.79,4860,4184,5408
0.996,0.975702,0.153609,0.985018,0.945568,1.00427,4964.36,2906.4,4832,4177,5362
0.999,0.974873,0.159025,0.984808,0.944106,1.00414,4831.87,2000.67,4816,4152,5334
1.002,0.974934,0.159135,0.984757,0.94352,1.00459,4879.31,3491.02,4774,4143,5291
1.005,0.977466,0.227619,0.984697,0.943012,1.00459,4809.46,1879.14,4741,4125,5266
1.008,0.976496,0.228629,0.984676,0.941511,1.00459,4768.23,2032.69,4735,4112,5233
1.011,0.976574,0.228561,0.984808,0.940912,1.00504,4837.43,2460.09,4721,4095,5230
1.014,0.975652,0.228502,0.983913,0.940028,1.00504,4832.84,2866.66,4693,4094,5196
1.017,0.97494,0.228702,0.983575,0.939809,1.00504,4811.73,2709.73,4659,4073,5187
1.02,0.974273,0.229282,0.982732,0.939627,1.00462,4779.92,2966.09,4641,4094,5156
1.023,0.974449,0.228822,0.982498,0.939907,1.00427,4595.07,1099.69,4616,4035,5113
1.026,0.974046,0.22912,0.982176,0.939907,1.00462,4648.05,2222.74,4552,3994,5086
1.029,0.973824,0.229613,0.982257,0.939627,1.0045,4556.63,1268.4,4547,3992,5048
1.032,0.973768,0.229727,0.982078,0.939809,1.00533,4520.4,1182.34,4510,3940,5015
1.035,0.974029,0.247111,0.982771,0.938417,1.00533,4558.28,2063.62,4460,3915,4992
1.038,0.974661,0.249406,0.982771,0.93952,1.00576,4497.35,1240.28,4447,3911,4962
1.041,0.974831,0.249303,0.982078,0.938683,1.00573,4551.15,2576.87,4434,3887,4934
1.044,0.973324,0.25026,0.982028,0.937105,1.00567,4512.66,1777.99,4411,3883,4932
1.047,0.971354,0.252155,0.981803,0.935797,1.00533,4552.07,2719.93,4381,3864,4931
1.05,0.972019,0.252534,0.981503,0.936127,1.00562,4510.46,3227.44,4355,3838,4890
1.053,0.972117,0.252873,0.981803,0.936127,1.00573,4403,1443.39,4321,3810,4860
1.056,0.972204,0.252853,0.981504,0.936208,1.00575,4567.25,4225.86,4329,3809,4848
1.059,0.97134,0.252953,0.98148,0.936091,1.00566,4411.04,1976.39,4305,3777,4815
1.062,0.971349,0.253163,0.981794,0.936127,1.006,4407.6,1959.69,4277,3764,4802
1.065,0.971219,0.25361,0.981803,0.935797,1.00575,4400.18,2027.52,4248,3758,4803
1.068,0.970544,0.253365,0.98086,0.935165,1.00542,4376.88,1943.19,4245,3731,4794
1.071,0.970796,0.254848,0.980897,0.934816,1.00638,4398.01,2184.73,4226,3703,4771
1.074,0.970239,0.25525,0.980835,0.934805,1.00605,4266.18,1354.69,4206,3688,4721
1.077,0.970311,0.254912,0.98086,0.934805,1.00657,4312.08,1940.4,4184,3668,4715
1.08,0.971361,0.255211,0.982068,0.934612,1.00859,4270.35,1550.11,4168,3659,4682
1.083,0.97113,0.255115,0.981868,0.933534,1.00825,4284.83,2211.57,4136,3650,4645
1.086,0.970991,0.255346,0.981794,0.933206,1.00754,4214.59,1731.93,4123,3639,4619
1.089,0.970181,0.255449,0.982028,0.933281,1.00834,4322.35,2937.03,4095,3624,4626
1.092,0.969894,0.255387,0.98238,0.931858,1.00742,4156.05,1321.28,4077,3613,4596
1.095,0.969426,0.255543,0.982498,0.929336,1.00702,4233.23,2597.72,4075,3584,4580
1.098,0.968244,0.256673,0.98238,0.928238,1.00763,4230.54,2531.05,4045,3572,4540
1.101,0.967319,0.256725,0.982028,0.927156,1.00702,4120.34,1401.91,4037,3567,4510
1.104,0.966438,0.256658,0.981788,0.925068,1.00742,4080.67,1203.18,4023,3557,4490
1.107,0.966293,0.256619,0.981027,0.924876,1.00727,4087.27,1536.85,4004,3537,4470
1.11,0.966149,0.256578,0.981027,0.924563,1.00688,4223.15,3096.62,3973,3525,4449
1.113,0.967099,0.256355,0.981413,0.924709,1.00727,4054.47,1405.65,3968,3510,4426
1.116,0.968273,0.308932,0.981504,0.924596,1.00795,4294.58,6399.79,3947,3476,4394
1.119,0.967782,0.309105,0.980835,0.924017,1.00808,4039.69,1786.72,3916,3457,4400
1.122,0.967483,0.311018,0.979797,0.922135,1.00742,4023.05,1983.48,3890,3446,4370
1.125,0.967074,0.310866,0.979162,0.919745,1.00809,4013.29,1905.11,3855,3428,4336
1.128,0.967086,0.311455,0.979629,0.91973,1.00859,4002.81,2406.17,3842,3407,4321
1.131,0.966673,0.311689,0.979044,0.919405,1.00859,3964.95,2023.11,3830,3403,4308
1.134,0.966569,0.31254,0.978685,0.919405,1.00834,3956.63,2263.58,3827,3386,4291
1.137,0.966354,0.31299,0.977873,0.918395,1.00859,3929.51,2860.93,3803,3361,4261
1.14,0.966238,0.31266,0.978685,0.918395,1.00892,3977.9,2197.71,3787,3352,4245
1.143,0.965979,0.312616,0.978685,0.91735,1.00892,3894.27,1515.34,3777,3336,4217
1.146,0.96611,0.3129,0.97819,0.916958,1.00906,3864.98,1774.68,3747,3320,4201
1.149,0.965637,0.312511,0.978161,0.916958,1.01059,3954.63,3056.5,3743,3323,4180
1.152,0.966536,0.31332,0.978846,0.916958,1.01107,3777.95,1305.8,3731,3287,4143
1.155,0.966987,0.313627,0.979711,0.916873,1.01175,3836.03,2038.26,3697,3274,4157
1.158,0.966818,0.314621,0.979629,0.914335,1.01107,3983.87,4565.81,3668,3263,4139
1.161,0.967596,0.316253,0.979162,0.914335,1.01131,3837.88,2152.86,3662,3254,4099
1.164,0.967914,0.316455,0.979361,0.916715,1.01175,3760.45,1534.29,3658,3237,4096
1.167,0.968734,0.351931,0.979361,0.916006,1.01205,3780.29,1691.44,3644,3219,4091
1.17,0.968482,0.351936,0.979711,0.913346,1.01331,3739.32,1540.7,3625,3222,4066
1.173,0.968329,0.352016,0.980588,0.913123,1.01385,3693.02,1379.3,3610,3190,4050
1.176,0.968181,0.352901,0.979347,0.913123,1.01336,3865.59,3634.47,3616,3187,4030
1.179,0.966595,0.354339,0.979978,0.912794,1.01336,3778.08,2784.02,3585,3167,4033
1.182,0.967003,0.353696,0.979978,0.912423,1.01328,3793.62,2878.94,3564,3154,4029
1.185,0.967109,0.353707,0.979349,0.911824,1.01302,3694.41,1837.41,3557,3147,4006
1.188,0.96642,0.354123,0.979347,0.911103,1.01328,3680.92,1841,3553,3127,3982
1.191,0.966608,0.35515,0.979215,0.911818,1.01361,3735.01,1828.14,3543,3102,3974
1.194,0.963304,0.245633,0.979349,0.911818,1.0141,3673.52,1623.29,3527,3107,3976
1.197,0.96461,0.249099,0.980148,0.911004,1.01493,3621.07,1553.28,3495,3092,3937
1.2,0.964623,0.249037,0.979349,0.911103,1.01512,3704.64,2519.69,3477,3072,3924
1.203,0.964718,0.250633,0.980614,0.910884,1.01563,3709.34,2429.56,3474,3060,3890
1.206,0.965035,0.251053,0.981518,0.911004,1.01567,3708.67,2877.76,3450,3055,3893
1.209,0.965109,0.251348,0.98074,0.911004,1.01594,3585.33,1656.6,3436,3041,3874
1.212,0.964031,0.250914,0.980614,0.910076,1.01594,3581.99,1957.44,3424,3035,3855
1.215,0.963315,0.25147,0.980148,0.908424,1.01593,3683.52,2796.45,3417,3022,3842
1.218,0.962217,0.252298,0.978846,0.907875,1.01594,3645.84,2592.32,3398,3017,3835
1.221,0.9624,0.253218,0.979215,0.908424,1.01616,3574.34,2198.29,3386,3002,3808
1.224,0.962164,0.256194,0.979215,0.908362,1.01616,3514.6,2155.54,3377,2982,3792
1.227,0.963255,0.256704,0.979629,0.908362,1.01628,3435.63,1073.34,3361,2984,3775
1.23,0.962584,0.257232,0.978841,0.906278,1.01616,3562.65,3084.85,3358,2970,3771
1.233,0.962412,0.258707,0.978841,0.90443,1.01659,3396.24,803.477,3347,2957,3745
1.236,0.962823,0.258628,0.978841,0.904133,1.01712,3439.6,1382.59,3332,2944,3753
1.239,0.962304,0.258323,0.978721,0.902807,1.01674,3433.76,1371.54,3330,2926,3735
1.242,0.96234,0.258048,0.978786,0.903546,1.01674,3419.97,1149.31,3324,2941,3733
1.245,0.961981,0.258711,0.978786,0.903239,1.01674,3438.13,1758.21,3306,2916,3710
1.248,0.962578,0.25836,0.978253,0.903546,1.01674,3431.28,1760.91,3299,2901,3704
1.251,0.960391,0.259836,0.97791,0.901161,1.01674,3498.1,2784.25,3281,2895,3688
1.254,0.960247,0.261341,0.977706,0.899556,1.01807,3440.17,2458.66,3274,2886,3660
1.257,0.960313,0.260939,0.977276,0.896853,1.0176,3358.38,1654.47,3263,2884,3638
1.26,0.960753,0.261167,0.977321,0.897129,1.0176,3351.87,1587.1,3249,2866,3640
1.263,0.960129,0.261695,0.97759,0.896014,1.0176,3373.57,1631.75,3237,2868,3624
1.266,0.959266,0.262388,0.977675,0.895963,1.01909,3443.75,2887.97,3224,2853,3589
1.269,0.958767,0.263636,0.977321,0.895983,1.0188,3376.1,2197.12,3220,2842,3589
1.272,0.957776,0.265368,0.976579,0.894964,1.0188,3336.73,1900.13,3205,2824,3583
1.275,0.961662,0.331282,0.97549,0.894935,1.01909,3257.03,1129.92,3190,2819,3548
1.278,0.96425,0.3419,0.975269,0.894964,1.01909,3244.67,1045.59,3175,2822,3543
1.281,0.964567,0.343293,0.974222,0.894964,1.01963,3320.03,2453.55,3174,2803,3537
1.284,0.964878,0.343845,0.974222,0.894964,1.02005,3172.22,603.285,3153,2791,3515
1.287,0.966051,0.343535,0.974222,0.894964,1.02056,3254.98,1554.13,3136,2771,3511
1.29,0.966158,0.343497,0.974341,0.894597,1.02185,3182.4,989.96,3115,2764,3493
1.293,0.966362,0.344119,0.974981,0.894964,1.02108,3347.42,3149.39,3109,2764,3476
1.296,0.967027,0.344401,0.975119,0.894964,1.02256,3276.31,1857.47,3096,2758,3478
1.299,0.970196,0.348171,0.976196,0.895761,1.02407,3253.2,2021.39,3096,2757,3463
1.302,0.969267,0.349561,0.976196,0.894044,1.02457,3179.56,1274.6,3080,2743,3457
1.305,0.96841,0.350828,0.975269,0.889817,1.02427,3339.63,4723.94,3078,2737,3443
1.308,0.969057,0.351656,0.975219,0.891153,1.02407,3217.93,2078.85,3053,2726,3440
1.311,0.970359,0.355294,0.975219,0.889817,1.02457,3203.45,2153.82,3044,2721,3415
1.314,0.969529,0.358006,0.975269,0.888694,1.02427,3289.44,2445.13,3045,2723,3420
1.317,0.969463,0.356998,0.975359,0.885121,1.02427,3184.41,2195.56,3020,2700,3400
1.32,0.969321,0.357448,0.97549,0.885121,1.02406,3228.04,2297.73,3010,2682,3397
1.323,0.968389,0.358749,0.975119,0.883871,1.02333,3089.1,1022.73,3006,2680,3377
1.326,0.969624,0.358781,0.97549,0.88488,1.02544,3289.02,3949.53,2979,2656,3362
1.329,0.969326,0.360949,0.974993,0.884687,1.02641,3211.93,2703.08,2967,2628,3351
1.332,0.96786,0.363283,0.974993,0.881509,1.02699,3041.51,856.458,2967,2607,3325
1.335,0.967732,0.36376,0.974402,0.879618,1.02641,3173.52,2276.04,2972,2618,3329
1.338,0.968112,0.364923,0.974699,0.879618,1.02641,3064.31,1799.18,2958,2597,3306
1.341,0.970116,0.372052,0.974993,0.879618,1.02705,3031.51,1459.79,2958,2585,3310
1.344,0.970412,0.372441,0.974856,0.879517,1.0274,3052.21,1817.51,2945,2581,3301
1.347,0.971721,0.375961,0.974856,0.880005,1.02757,3058.66,2044.11,2927,2545,3277
1.35,0.971159,0.376194,0.974699,0.879185,1.02705,3035.97,1653.38,2925,2549,3285
1.353,0.97002,0.376955,0.974042,0.874717,1.0274,2965.79,1172.81,2907,2524,3260
1.356,0.970644,0.377069,0.974036,0.879185,1.0274,2977.07,1252.33,2902,2523,3252
1.359,0.969874,0.378277,0.974042,0.879517,1.02792,3090.91,2919.16,2902,2511,3237
1.362,0.970854,0.37757,0.974036,0.879185,1.02806,2953.38,2028.06,2879,2508,3223
1.365,0.970397,0.378654,0.974042,0.876121,1.02904,2936.15,1549.56,2858,2484,3203
1.368,0.969989,0.379862,0.974042,0.87391,1.02877,2898.5,859.959,2845,2472,3195
1.371,0.969769,0.380044,0.974036,0.871028,1.0285,2913.82,1678.67,2822,2470,3190
1.374,0.969016,0.382276,0.973978,0.86916,1.02806,3099.7,4443.71,2818,2457,3180
1.377,0.969798,0.38633,0.974042,0.86859,1.02806,2958.42,2101.33,2794,2448,3175
1.38,0.969162,0.388403,0.974402,0.866145,1.02806,2831.2,594.238,2787,2435,3155
1.383,0.968614,0.389043,0.974042,0.864955,1.02792,2837.97,744.633,2778,2431,3146
1.386,0.967734,0.389997,0.974042,0.864921,1.02874,2910.15,1582.56,2753,2417,3133
1.389,0.968767,0.390967,0.974222,0.864955,1.03085,2841.33,851.717,2760,2419,3135
1.392,0.96902,0.39105,0.974036,0.864955,1.03044,2848.38,1313.46,2738,2398,3125
1.395,0.969624,0.380967,0.973997,0.864921,1.03084,2784.63,699.531,2736,2398,3119
1.398,0.970214,0.381991,0.973978,0.862525,1.03097,2802.34,770.338,2737,2399,3111
1.401,0.971321,0.383319,0.973997,0.862083,1.03097,2812.87,1154.36,2729,2382,3114
1.404,0.972377,0.386103,0.974005,0.860723,1.0328,2810.94,1509.93,2711,2384,3091
1.407,0.971609,0.390345,0.973997,0.860329,1.03314,2807.53,1295.33,2709,2367,3089
1.41,0.973421,0.409973,0.973375,0.856739,1.03335,2828.3,1497.85,2686,2364,3080
1.413,0.973715,0.40993,0.97352,0.856739,1.03341,2797,1342.1,2685,2351,3086
1.416,0.973291,0.411078,0.973375,0.856421,1.03341,2913.6,2799.62,2673,2344,3070
1.419,0.973395,0.411492,0.973112,0.856007,1.03341,2829.81,1875,2665,2339,3061
1.422,0.974164,0.411795,0.973112,0.856421,1.03314,2767.53,1417.72,2651,2324,3053
1.425,0.974537,0.41556,0.973023,0.85565,1.03314,2719.4,729.459,2648,2318,3047
1.428,0.976042,0.41642,0.973258,0.855818,1.03341,2716.25,816.401,2633,2302,3033
1.431,0.976177,0.41801,0.973258,0.856007,1.03403,2742.97,1531.39,2627,2296,3026
1.434,0.975092,0.415997,0.973112,0.85565,1.0343,2709.23,1127.06,2617,2287,3006
1.437,0.973712,0.416251,0.971763,0.852789,1.0343,2781.34,2677.15,2616,2284,3003
1.44,0.972492,0.415959,0.972355,0.851789,1.03403,2787.65,2465.63,2600,2287,2991
1.443,0.97365,0.420413,0.972355,0.849097,1.03471,2655.9,603.592,2602,2264,2991
1.446,0.973273,0.421486,0.972355,0.84622,1.03526,2730.09,1568.27,2597,2263,2968
1.449,0.972422,0.424531,0.971763,0.846149,1.03526,2681.49,1254.68,2586,2252,2963
1.452,0.968499,0.416807,0.970315,0.845858,1.03395,2765.33,1928.02,2578,2252,2962
1.455,0.968718,0.417128,0.971577,0.843606,1.03471,2742.87,2100.64,2576,2248,2945
1.458,0.967312,0.418166,0.968994,0.838931,1.03471,2739.89,1895.2,2569,2232,2961
1.461,0.960018,0.344215,0.969455,0.833717,1.0353,2656.52,939.4,2569,2231,2942
1.464,0.959326,0.344194,0.968863,0.832371,1.03599,2670.68,1851.95,2561,2229,2922
1.467,0.959011,0.349765,0.968055,0.829842,1.03599,2670.56,1464.15,2558,2228,2906
1.47,0.959396,0.351137,0.968565,0.832272,1.03673,2664.96,1557.27,2546,2223,2893
1.473,0.958788,0.352983,0.968684,0.829842,1.03673,2718.77,2110.2,2533,2208,2889
1.476,0.95822,0.3552,0.968055,0.828947,1.03669,2725.3,2283.6,2535,2204,2899
1.479,0.958268,0.356605,0.968055,0.828947,1.03673,2652.42,2052.05,2526,2193,2887
1.482,0.958979,0.355322,0.968638,0.832272,1.03684,2746.29,2726.5,2520,2188,2886
1.485,0.960605,0.359677,0.968684,0.830427,1.04058,2657.79,2025.61,2508,2191,2856
1.488,0.961152,0.359733,0.968994,0.832272,1.04125,2625.6,1753.78,2489,2181,2851
1.491,0.962528,0.369317,0.968684,0.832272,1.04194,2613.52,1563.49,2472,2170,2824
1.494,0.963768,0.37292,0.969455,0.832371,1.04392,2562.38,1178.88,2459,2164,2812
1.497,0.964296,0.379727,0.970209,0.832272,1.04563,2520.9,756.238,2448,2143,2782
1.5,0.965534,0.383726,0.969455,0.832339,1.04563,2521.37,1036.74,2447,2141,2790
1.503,0.967703,0.3871,0.972228,0.833717,1.04578,2608.76,2194.02,2432,2133,2781
1.506,0.967924,0.388091,0.970239,0.832339,1.04651,2593.64,1978.27,2429,2128,2775
1.509,0.971534,0.400521,0.970209,0.832272,1.04685,2523.38,1446.86,2423,2116,2767
1.512,0.972058,0.404414,0.972228,0.832272,1.04998,2731.94,5221.62,2417,2115,2773
1.515,0.971028,0.404531,0.969455,0.829842,1.04998,2628.45,2647.19,2415,2118,2762
1.518,0.971071,0.407062,0.968863,0.832272,1.04651,2557.56,1764.06,2414,2115,2750
1.521,0.973638,0.415846,0.970209,0.827416,1.04976,2647.05,4545.92,2404,2099,2743
1.524,0.977075,0.468112,0.970239,0.827416,1.04998,2489.89,1441.64,2395,2098,2737
1.527,0.978351,0.471076,0.971261,0.827416,1.0533,2491.43,1562.06,2380,2092,2725
1.53,0.974131,0.473643,0.971261,0.819563,1.05172,2427.04,1240.84,2374,2081,2716
1.533,0.971641,0.476755,0.970209,0.815287,1.05463,2433.1,1255.04,2364,2069,2716
1.536,0.971112,0.477637,0.968055,0.814612,1.05172,2477.86,2188.55,2365,2061,2705
1.539,0.968576,0.477941,0.967552,0.81403,1.05341,2488.22,3653.93,2364,2053,2689
1.542,0.9675,0.478371,0.967552,0.811163,1.05463,2378.68,717.316,2349,2045,2672
1.545,0.96262,0.482282,0.966545,0.804679,1.05463,2390.84,1038.04,2335,2040,2668
1.548,0.960995,0.482821,0.9646,0.802308,1.05463,2496.22,3385.25,2332,2035,2660
1.551,0.957691,0.485415,0.9646,0.795106,1.05463,2443.34,2410.7,2330,2025,2651
1.554,0.954958,0.486146,0.964409,0.789365,1.05463,2546.25,3238.21,2323,2019,2645
1.557,0.953098,0.486579,0.963437,0.784958,1.04998,2380.13,1547.16,2309,2019,2626
1.56,0.952336,0.486969,0.96382,0.783617,1.04976,2369.98,1812.05,2296,2018,2623
1.563,0.951387,0.487843,0.963084,0.779929,1.04998,2316.92,1170.73,2294,2005,2625
1.566,0.953986,0.498502,0.963437,0.779929,1.04998,2367.5,1353.54,2286,2006,2613
1.569,0.953659,0.500968,0.964062,0.774312,1.05246,2353.34,1809.85,2282,2002,2599
1.572,0.953503,0.500891,0.963437,0.775906,1.05172,2317.51,1031.55,2271,2001,2596
1.575,0.950973,0.502378,0.961513,0.773553,1.04976,2292.08,928.805,2270,1998,2593
1.578,0.95045,0.504651,0.961513,0.771427,1.05172,2475.46,3000.62,2262,1995,2586
1.581,0.948164,0.506461,0.961451,0.76762,1.05172,2247.61,674.757,2252,1979,2574
1.584,0.949855,0.50903,0.96126,0.76762,1.05246,2248.69,970.973,2246,1975,2564
1.587,0.946393,0.508716,0.957824,0.76046,1.05033,2281.64,1283.68,2241,1969,2550
1.59,0.941199,0.458675,0.957824,0.76046,1.04998,2292.98,1762.49,2230,1961,2555
1.593,0.939601,0.459683,0.957824,0.752519,1.04976,2213.87,818.457,2226,1947,2533
1.596,0.935804,0.461365,0.954878,0.732153,1.04651,2240.77,1326.16,2212,1948,2521
1.599,0.933656,0.465758,0.95265,0.728487,1.04526,2235.24,1667.37,2198,1939,2517
1.602,0.933631,0.466464,0.952568,0.726462,1.04651,2201.86,898.324,2203,1939,2498
1.605,0.928051,0.46932,0.949919,0.721461,1.04537,2243,1792.02,2192,1936,2500
1.608,0.927956,0.476472,0.949745,0.715301,1.04537,2165.55,868.064,2190,1931,2491
1.611,0.926778,0.476889,0.950124,0.715301,1.04537,2209.88,1352.87,2184,1926,2486
1.614,0.921985,0.475995,0.949745,0.707695,1.04526,2158.5,1068.84,2180,1922,2474
1.617,0.921631,0.479889,0.949387,0.705708,1.04467,2160.1,955.386,2173,1919,2458
1.62,0.945241,1.01307,0.948507,0.704874,1.04205,2182.21,1366.54,2169,1920,2455
1.623,0.945007,1.0153,0.945141,0.703036,1.04205,2199.07,2172.37,2163,1913,2444
1.626,0.943114,1.01362,0.945043,0.697759,1.04289,2190.86,1327.17,2160,1911,2442
1.629,0.939621,1.0149,0.941589,0.69399,1.04289,2233.63,2129.58,2148,1910,2436
1.632,0.937064,1.01668,0.940484,0.686248,1.04125,2092.45,851.736,2143,1904,2429
1.635,0.935837,1.01734,0.940387,0.683667,1.04289,2124.54,1262.11,2136,1897,2419
1.638,0.933404,1.018,0.940246,0.680848,1.04205,2069.14,896.457,2130,1887,2408
1.641,0.931666,1.01861,0.939828,0.677695,1.04205,2054.68,800.057,2124,1880,2401
1.644,0.930128,1.02108,0.938209,0.675267,1.04205,2191.72,2202.5,2120,1880,2400
1.647,0.925215,1.02204,0.935732,0.656737,1.04427,2096.46,1487.95,2110,1868,2394
1.65,0.92141,1.02278,0.93272,0.651173,1.04125,2104.36,1602.31,2106,1861,2381
1.653,0.919799,1.02322,0.932105,0.644057,1.04125,2034.37,909.091,2100,1863,2381
1.656,0.92005,1.02638,0.930122,0.637241,1.04125,2046.35,1157.17,2095,1847,2380
1.659,0.918465,1.02638,0.928078,0.637241,1.03971,2006.56,804.593,2094,1845,2371
1.662,0.91544,1.02519,0.927491,0.626686,1.03971,1996.27,876.237,2077,1827,2366
1.665,0.916205,1.02584,0.9278,0.619955,1.04088,2067.89,2545.04,2077,1832,2361
1.668,0.912826,1.02635,0.927491,0.613104,1.03971,1983.23,918.112,2074,1818,2347
1.671,0.90759,1.02827,0.922336,0.594394,1.03865,1942.46,767.995,2066,1803,2335
1.674,0.901241,1.02486,0.918888,0.588356,1.03891,2065.44,1759.61,2062,1794,2342
1.677,0.899468,1.02549,0.916096,0.581131,1.03971,2004.83,1890.67,2055,1791,2315
1.68,0.897786,1.02577,0.913965,0.58111,1.03891,2031.73,2512.51,2051,1782,2312
1.683,0.896931,1.02635,0.913329,0.577363,1.03971,2008.79,2143.23,2050,1767,2293
1.686,0.892689,1.02727,0.909411,0.56663,1.04088,1890.32,873.43,2037,1731,2291
1.689,0.892817,1.03438,0.906031,0.558851,1.04088,1870.06,821.062,2027,1722,2274
1.692,0.890932,1.03484,0.904388,0.557763,1.03971,1867.71,1088.61,2026,1706,2273
1.695,0.885722,1.03023,0.903537,0.557041,1.03691,1843.57,775.432,2019,1706,2264
1.698,0.882259,1.03093,0.896715,0.549448,1.03691,1874.58,1268.46,2015,1678,2262
1.701,0.881216,1.03056,0.892819,0.549448,1.03865,2077.9,6062.49,2013,1673,2258
1.704,0.879371,1.03115,0.892525,0.540579,1.03865,1827.11,823.752,2010,1663,2251
1.707,0.878298,1.0315,0.891374,0.54055,1.03891,1836.71,1101.68,2002,1638,2248
1.71,0.87666,1.0326,0.889263,0.537622,1.03971,1863.6,1629.56,1993,1632,2232
1.713,0.873536,1.03331,0.885051,0.529848,1.03865,2053.31,3938.99,1991,1598,2237
1.716,0.873051,1.03417,0.884543,0.520143,1.03865,1911.82,2192.45,1986,1588,2235
1.719,0.870984,1.03836,0.87703,0.510765,1.03614,1804.71,961.746,1975,1570,2224
1.722,0.866759,1.03876,0.870856,0.504641,1.03298,1782.76,1013.98,1968,1558,2216
