theta,mean_relative_force,stddev_relative_force,median_relative_force,lower_25_relative_force,upper_75_relative_forcemean_time_mus,stddev_time_ns,median_time_ns,lower_25_time_ns,upper_75_time_ns
0.858,0.981226,0.0611601,0.989033,0.959499,1.0037,6276.15,4159.75,6070,5252,6660
0.861,0.981468,0.0635247,0.988517,0.959202,1.00408,6039.83,2225.19,6047,5232,6636
0.864,0.981776,0.064247,0.988771,0.959092,1.00474,6091.7,3202.78,6006,5205,6606
0.867,0.981925,0.0650793,0.988587,0.9583,1.00448,5998.8,2486.73,5961,5184,6554
0.87,0.985688,0.146351,0.988587,0.95884,1.00435,5976.67,2415.98,5921,5157,6559
0.873,0.985137,0.146418,0.988201,0.958148,1.00396,6099.34,4933.6,5884,5145,6505
0.876,0.984569,0.147569,0.988088,0.957194,1.00398,5928.87,2640.37,5846,5071,6447
0.879,0.984616,0.14769,0.988055,0.956901,1.00398,5864.75,2457.19,5810,5043,6412
0.882,0.98525,0.168791,0.987591,0.956825,1.00419,5913.1,2912.74,5810,5017,6390
0.885,0.985222,0.173609,0.987709,0.956055,1.0046,5833.91,3012.96,5763,5010,6349
0.888,0.984805,0.173738,0.987523,0.955052,1.00453,5769.07,2468.1,5733,4960,6298
0.891,0.984567,0.173943,0.987709,0.953908,1.00413,5778.68,3198.11,5691,4954,6253
0.894,0.983838,0.174341,0.987449,0.953861,1.00413,5655.29,1885.7,5660,4907,6195
0.897,0.983809,0.174515,0.987482,0.953312,1.00412,5607.29,2085.07,5617,4874,6207
0.9,0.983621,0.17453,0.987467,0.953292,1.00412,5652.84,2513.1,5589,4837,6141
0.903,0.98331,0.174802,0.987467,0.953115,1.00426,5680.74,3248,5550,4825,6118
0.906,0.983094,0.17531,0.987661,0.952789,1.0047,5538.69,2225.1,5506,4801,6089
0.909,0.982449,0.174485,0.987523,0.951864,1.00426,5636.9,3502.31,5467,4783,6046
0.912,0.982345,0.17439,0.987523,0.951864,1.00405,5451.11,2148.25,5452,4771,6019
0.915,0.981325,0.175365,0.987302,0.951434,1.00382,5397.41,1541,5392,4741,5979
0.918,0.981433,0.175937,0.987467,0.95169,1.00383,5425.94,3306.92,5373,4707,5962
0.921,0.980844,0.176765,0.987184,0.952053,1.00377,5293.14,1150.06,5344,4662,5925
0.924,0.980193,0.176971,0.987127,0.951039,1.00373,5327.92,1911.55,5323,4631,5890
0.927,0.979922,0.176762,0.986964,0.951142,1.00367,5362.99,2203.07,5297,4601,5865
0.93,0.98053,0.17732,0.986985,0.951039,1.00377,5270.65,2474.03,5244,4559,5832
0.933,0.979981,0.16717,0.986985,0.950748,1.00384,5242.33,1751.64,5236,4549,5807
0.936,0.979181,0.15589,0.987184,0.950574,1.00371,5258.04,2106.8,5214,4509,5788
0.939,0.979513,0.156242,0.987432,0.950338,1.00401,5273.66,2542.57,5181,4477,5770
0.942,0.979114,0.156398,0.987432,0.950317,1.00415,5161.97,1504.17,5147,4462,5727
0.945,0.979983,0.157998,0.98734,0.950141,1.00437,5125.1,1707.11,5112,4440,5698
0.948,0.979858,0.158025,0.98734,0.950073,1.00425,5094.28,1539.94,5080,4407,5651
0.951,0.978041,0.140804,0.987202,0.949004,1.00401,5046,1446.61,5065,4398,5625
0.954,0.977099,0.141895,0.986873,0.949004,1.00394,5183.07,3298.89,5038,4359,5611
0.957,0.976799,0.142456,0.986695,0.949004,1.00377,5043.68,1840.46,4996,4356,5579
0.96,0.976552,0.142582,0.986695,0.949126,1.00377,4976.1,1405.34,4978,4322,5545
0.963,0.976015,0.14887,0.986384,0.949004,1.00377,4994.71,2117.37,4952,4308,5527
0.966,0.975958,0.149139,0.986052,0.948836,1.0038,5004.62,2304.48,4927,4292,5502
0.969,0.976354,0.149838,0.986052,0.947838,1.00384,4954.6,2340.44,4898,4272,5476
0.972,0.976234,0.149416,0.985748,0.947693,1.0038,4890.39,1825.55,4880,4259,5428
0.975,0.976663,0.149389,0.985036,0.947327,1.0038,4908.29,2071.63,4836,4241,5417
0.978,0.976176,0.14998,0.985273,0.947327,1.00372,4833.97,1549.14,4830,4242,5386
0.981,0.976365,0.150837,0.985683,0.947467,1.0038,4754.32,910.581,4802,4225,5337
0.984,0.976105,0.151031,0.985748,0.946524,1.00377,4735.56,914.278,4768,4208,5316
0.987,0.975725,0.150777,0.985071,0.947467,1.00398,4803.62,1669.63,4744,4169,5286
0.99,0.97565,0.152626,0.985036,0.945959,1.0038,4761.45,1787.95,4724,4149,5276
0.993,0.975516,0.15278,0.984697,0.94524,1.00406,4708.57,1188.64,4708,4123,5257
0.996,0.975702,0.153609,0.985018,0.945568,1.00427,4672.3,1158.81,4671,4085,5223
0.999,0.974873,0.159025,0.984808,0.944106,1.00414,4826.21,2807.8,4670,4078,5222
1.002,0.974934,0.159135,0.984757,0.94352,1.00459,4701.78,1799.08,4633,4053,5163
1.005,0.977466,0.227619,0.984697,0.943012,1.00459,4675.19,2264.1,4602,4020,5150
1.008,0.976496,0.228629,0.984676,0.941511,1.00459,4607.71,1553.93,4566,4015,5115
1.011,0.976574,0.228561,0.984808,0.940912,1.00504,4559.56,1192.79,4542,4001,5096
1.014,0.975652,0.228502,0.983913,0.940028,1.00504,4605.29,1934.15,4526,3988,5060
1.017,0.97494,0.228702,0.983575,0.939809,1.00504,4593.36,2120.52,4501,3982,5039
1.02,0.974273,0.229282,0.982732,0.939627,1.00462,4553.96,2076.08,4471,3934,5005
1.023,0.974449,0.228822,0.982498,0.939907,1.00427,4519.31,1625.17,4459,3905,4968
1.026,0.974046,0.22912,0.982176,0.939907,1.00462,4463.22,1396.52,4438,3891,4951
1.029,0.973824,0.229613,0.982257,0.939627,1.0045,4443.54,1703.52,4414,3877,4926
1.032,0.973768,0.229727,0.982078,0.939809,1.00533,4438.9,1462.53,4407,3868,4921
1.035,0.974029,0.247111,0.982771,0.938417,1.00533,4491.29,2829.69,4376,3839,4896
1.038,0.974661,0.249406,0.982771,0.93952,1.00576,4467.18,2423.6,4359,3845,4848
1.041,0.974831,0.249303,0.982078,0.938683,1.00573,4482.97,2680.7,4328,3821,4849
1.044,0.973324,0.25026,0.982028,0.937105,1.00567,4438.37,2542.44,4302,3791,4820
1.047,0.971354,0.252155,0.981803,0.935797,1.00533,4338.96,1311.74,4272,3739,4780
1.05,0.972019,0.252534,0.981503,0.936127,1.00562,4321.84,1985.61,4250,3738,4758
1.053,0.972117,0.252873,0.981803,0.936127,1.00573,4271.88,1239.43,4226,3713,4718
1.056,0.972204,0.252853,0.981504,0.936208,1.00575,4340.95,2419.83,4209,3691,4710
1.059,0.97134,0.252953,0.98148,0.936091,1.00566,4305.26,1927.32,4201,3681,4681
1.062,0.971349,0.253163,0.981794,0.936127,1.006,4232.84,1571.34,4173,3659,4668
1.065,0.971219,0.25361,0.981803,0.935797,1.00575,4345.26,2932.46,4161,3648,4654
1.068,0.970544,0.253365,0.98086,0.935165,1.00542,4216.85,1633.24,4132,3632,4643
1.071,0.970796,0.254848,0.980897,0.934816,1.00638,4335.12,3089.16,4116,3619,4637
1.074,0.970239,0.25525,0.980835,0.934805,1.00605,4196.98,1992.37,4096,3601,4608
1.077,0.970311,0.254912,0.98086,0.934805,1.00657,4214.91,2112.61,4077,3594,4593
1.08,0.971361,0.255211,0.982068,0.934612,1.00859,4241.21,2846.06,4055,3581,4548
1.083,0.97113,0.255115,0.981868,0.933534,1.00825,4142.47,1699.94,4040,3571,4524
1.086,0.970991,0.255346,0.981794,0.933206,1.00754,4058.03,969.315,4024,3560,4487
1.089,0.970181,0.255449,0.982028,0.933281,1.00834,4170.67,2221.3,4009,3543,4475
1.092,0.969894,0.255387,0.98238,0.931858,1.00742,3999.42,1038.8,3988,3525,4446
1.095,0.969426,0.255543,0.982498,0.929336,1.00702,4131.89,2481.4,3973,3495,4431
1.098,0.968244,0.256673,0.98238,0.928238,1.00763,4097.83,2862.2,3953,3487,4421
1.101,0.967319,0.256725,0.982028,0.927156,1.00702,4000.25,1257.98,3934,3476,4391
1.104,0.966438,0.256658,0.981788,0.925068,1.00742,4015.9,1919.74,3919,3465,4386
1.107,0.966293,0.256619,0.981027,0.924876,1.00727,3949.15,1205.33,3890,3442,4339
1.11,0.966149,0.256578,0.981027,0.924563,1.00688,4000.67,1919.07,3868,3431,4333
1.113,0.967099,0.256355,0.981413,0.924709,1.00727,3923.27,1215.22,3851,3407,4323
1.116,0.968273,0.308932,0.981504,0.924596,1.00795,3952.72,1924.94,3834,3394,4312
1.119,0.967782,0.309105,0.980835,0.924017,1.00808,3902.21,1586.27,3822,3375,4289
1.122,0.967483,0.311018,0.979797,0.922135,1.00742,3876.47,1511.7,3789,3356,4273
1.125,0.967074,0.310866,0.979162,0.919745,1.00809,3919.08,2537.48,3781,3346,4242
1.128,0.967086,0.311455,0.979629,0.91973,1.00859,3915.61,2169.61,3769,3343,4229
1.131,0.966673,0.311689,0.979044,0.919405,1.00859,3818.88,1379.8,3757,3313,4179
1.134,0.966569,0.31254,0.978685,0.919405,1.00834,3774.15,1113.16,3744,3308,4170
1.137,0.966354,0.31299,0.977873,0.918395,1.00859,3802.77,1433.95,3713,3273,4149
1.14,0.966238,0.31266,0.978685,0.918395,1.00892,3721.56,817.963,3697,3267,4109
1.143,0.965979,0.312616,0.978685,0.91735,1.00892,3836.31,2313.56,3678,3258,4087
1.146,0.96611,0.3129,0.97819,0.916958,1.00906,3789.9,2471.47,3660,3251,4084
1.149,0.965637,0.312511,0.978161,0.916958,1.01059,3754.34,1952,3650,3231,4056
1.152,0.966536,0.31332,0.978846,0.916958,1.01107,3684.13,1550.18,3632,3202,4050
1.155,0.966987,0.313627,0.979711,0.916873,1.01175,3690.84,1359.32,3620,3194,4036
1.158,0.966818,0.314621,0.979629,0.914335,1.01107,3778.39,3004.07,3583,3181,4009
1.161,0.967596,0.316253,0.979162,0.914335,1.01131,3705.5,2081.5,3566,3180,3987
1.164,0.967914,0.316455,0.979361,0.916715,1.01175,3627.46,1010.6,3562,3158,3986
1.167,0.968734,0.351931,0.979361,0.916006,1.01205,3640.84,1134.64,3550,3149,3981
1.17,0.968482,0.351936,0.979711,0.913346,1.01331,3633.99,1323.03,3529,3135,3962
1.173,0.968329,0.352016,0.980588,0.913123,1.01385,3672.21,2323.57,3523,3124,3932
1.176,0.968181,0.352901,0.979347,0.913123,1.01336,3577.87,1201.64,3511,3113,3925
1.179,0.966595,0.354339,0.979978,0.912794,1.01336,3617.47,2251.41,3489,3107,3910
1.182,0.967003,0.353696,0.979978,0.912423,1.01328,3619.4,1757.54,3475,3085,3898
1.185,0.967109,0.353707,0.979349,0.911824,1.01302,3588.09,2032.76,3463,3080,3874
1.188,0.96642,0.354123,0.979347,0.911103,1.01328,3681.71,3435.08,3456,3068,3853
1.191,0.966608,0.35515,0.979215,0.911818,1.01361,3484.38,759.047,3438,3048,3828
1.194,0.963304,0.245633,0.979349,0.911818,1.0141,3511.34,1261.24,3430,3030,3802
1.197,0.96461,0.249099,0.980148,0.911004,1.01493,3494.6,1091.31,3421,3013,3805
1.2,0.964623,0.249037,0.979349,0.911103,1.01512,3552.99,2683.7,3408,3008,3784
1.203,0.964718,0.250633,0.980614,0.910884,1.01563,3459.68,1108.19,3402,2998,3785
1.206,0.965035,0.251053,0.981518,0.911004,1.01567,3463.96,1407.92,3383,2978,3769
1.209,0.965109,0.251348,0.98074,0.911004,1.01594,3493.4,1777.98,3373,2954,3758
1.212,0.964031,0.250914,0.980614,0.910076,1.01594,3416.45,941.92,3352,2936,3733
1.215,0.963315,0.25147,0.980148,0.908424,1.01593,3432.52,1558.88,3351,2930,3739
1.218,0.962217,0.252298,0.978846,0.907875,1.01594,3453.01,1765.01,3319,2923,3724
1.221,0.9624,0.253218,0.979215,0.908424,1.01616,3471.27,2098.97,3309,2914,3721
1.224,0.962164,0.256194,0.979215,0.908362,1.01616,3518.75,2445.84,3299,2905,3721
1.227,0.963255,0.256704,0.979629,0.908362,1.01628,3327.85,873.866,3280,2888,3689
1.23,0.962584,0.257232,0.978841,0.906278,1.01616,3379.2,1768.91,3267,2886,3680
1.233,0.962412,0.258707,0.978841,0.90443,1.01659,3314.21,826.458,3261,2877,3669
1.236,0.962823,0.258628,0.978841,0.904133,1.01712,3391.13,1815,3237,2863,3669
1.239,0.962304,0.258323,0.978721,0.902807,1.01674,3326.93,1052.8,3230,2870,3666
1.242,0.96234,0.258048,0.978786,0.903546,1.01674,3347.37,1575.96,3217,2862,3636
1.245,0.961981,0.258711,0.978786,0.903239,1.01674,3279.62,880.227,3213,2847,3624
1.248,0.962578,0.25836,0.978253,0.903546,1.01674,3331.25,1782.56,3198,2839,3617
1.251,0.960391,0.259836,0.97791,0.901161,1.01674,3307.82,1697,3196,2820,3589
1.254,0.960247,0.261341,0.977706,0.899556,1.01807,3296.46,1580.45,3177,2818,3583
1.257,0.960313,0.260939,0.977276,0.896853,1.0176,3340.65,1873.34,3173,2803,3559
1.26,0.960753,0.261167,0.977321,0.897129,1.0176,3269.81,1652.09,3170,2800,3556
1.263,0.960129,0.261695,0.97759,0.896014,1.0176,3289.05,1355.79,3156,2779,3540
1.266,0.959266,0.262388,0.977675,0.895963,1.01909,3265.85,2130.4,3134,2766,3501
1.269,0.958767,0.263636,0.977321,0.895983,1.0188,3222.52,1622.15,3124,2760,3491
1.272,0.957776,0.265368,0.976579,0.894964,1.0188,3279.44,1677.15,3113,2745,3501
1.275,0.961662,0.331282,0.97549,0.894935,1.01909,3213.36,1621.05,3103,2728,3476
1.278,0.96425,0.3419,0.975269,0.894964,1.01909,3221.66,2041.97,3093,2724,3461
1.281,0.964567,0.343293,0.974222,0.894964,1.01963,3206.14,1588.56,3091,2708,3456
1.284,0.964878,0.343845,0.974222,0.894964,1.02005,3154.34,1419.21,3084,2706,3446
1.287,0.966051,0.343535,0.974222,0.894964,1.02056,3226.9,2488.45,3075,2704,3433
1.29,0.966158,0.343497,0.974341,0.894597,1.02185,3162.22,2163.32,3057,2684,3430
1.293,0.966362,0.344119,0.974981,0.894964,1.02108,3076.41,888.821,3036,2686,3399
1.296,0.967027,0.344401,0.975119,0.894964,1.02256,3128.41,1148.53,3022,2660,3406
1.299,0.970196,0.348171,0.976196,0.895761,1.02407,3125.95,2044.94,3013,2664,3395
1.302,0.969267,0.349561,0.976196,0.894044,1.02457,3168.98,2292.73,3001,2647,3381
1.305,0.96841,0.350828,0.975269,0.889817,1.02427,3074.63,1416.27,2986,2634,3358
1.308,0.969057,0.351656,0.975219,0.891153,1.02407,3042,905.325,2967,2618,3360
1.311,0.970359,0.355294,0.975219,0.889817,1.02457,3083.66,1965.11,2960,2613,3351
1.314,0.969529,0.358006,0.975269,0.888694,1.02427,3087.4,2130.8,2965,2610,3340
1.317,0.969463,0.356998,0.975359,0.885121,1.02427,3117.33,2776.63,2949,2604,3334
1.32,0.969321,0.357448,0.97549,0.885121,1.02406,3065.23,1848.74,2935,2596,3330
1.323,0.968389,0.358749,0.975119,0.883871,1.02333,3144.27,2741.46,2927,2574,3302
1.326,0.969624,0.358781,0.97549,0.88488,1.02544,2977.53,788.831,2909,2567,3287
1.329,0.969326,0.360949,0.974993,0.884687,1.02641,3082.62,2082.83,2905,2564,3276
1.332,0.96786,0.363283,0.974993,0.881509,1.02699,3130.22,4178.05,2892,2554,3265
1.335,0.967732,0.36376,0.974402,0.879618,1.02641,2998.09,1233.06,2883,2547,3268
1.338,0.968112,0.364923,0.974699,0.879618,1.02641,3024.2,1855.43,2877,2534,3261
1.341,0.970116,0.372052,0.974993,0.879618,1.02705,3038.5,2715.2,2867,2527,3235
1.344,0.970412,0.372441,0.974856,0.879517,1.0274,3015.58,2958.12,2859,2518,3217
1.347,0.971721,0.375961,0.974856,0.880005,1.02757,2896.71,862.552,2852,2491,3204
1.35,0.971159,0.376194,0.974699,0.879185,1.02705,2959.72,1702.51,2845,2484,3200
1.353,0.97002,0.376955,0.974042,0.874717,1.0274,2948.03,1432.43,2832,2471,3191
1.356,0.970644,0.377069,0.974036,0.879185,1.0274,2897.29,1399.69,2821,2470,3186
1.359,0.969874,0.378277,0.974042,0.879517,1.02792,2838.75,720.897,2793,2444,3169
1.362,0.970854,0.37757,0.974036,0.879185,1.02806,2939.81,1792.18,2803,2443,3167
1.365,0.970397,0.378654,0.974042,0.876121,1.02904,2817.67,747.855,2775,2426,3149
1.368,0.969989,0.379862,0.974042,0.87391,1.02877,2975.18,2479.54,2774,2416,3154
1.371,0.969769,0.380044,0.974036,0.871028,1.0285,2853.05,1426.05,2760,2415,3137
1.374,0.969016,0.382276,0.973978,0.86916,1.02806,2832.36,1412.56,2751,2400,3122
1.377,0.969798,0.38633,0.974042,0.86859,1.02806,2947.1,2686.9,2740,2392,3118
1.38,0.969162,0.388403,0.974402,0.866145,1.02806,2750.66,550.377,2731,2386,3092
1.383,0.968614,0.389043,0.974042,0.864955,1.02792,2818.01,1689.95,2720,2377,3086
1.386,0.967734,0.389997,0.974042,0.864921,1.02874,2793.83,1610.84,2698,2370,3088
1.389,0.968767,0.390967,0.974222,0.864955,1.03085,2768.13,1273.52,2701,2351,3078
1.392,0.96902,0.39105,0.974036,0.864955,1.03044,2743.08,708.379,2694,2337,3063
1.395,0.969624,0.380967,0.973997,0.864921,1.03084,2753.18,1367.7,2685,2328,3057
1.398,0.970214,0.381991,0.973978,0.862525,1.03097,2774.33,1493.86,2681,2334,3054
1.401,0.971321,0.383319,0.973997,0.862083,1.03097,2817.03,1738.9,2673,2324,3048
1.404,0.972377,0.386103,0.974005,0.860723,1.0328,2760.93,1669.87,2650,2310,3018
1.407,0.971609,0.390345,0.973997,0.860329,1.03314,2660.53,505.864,2639,2302,3009
1.41,0.973421,0.409973,0.973375,0.856739,1.03335,2783.92,1752.97,2638,2314,3005
1.413,0.973715,0.40993,0.97352,0.856739,1.03341,2648.33,507.365,2618,2294,2983
1.416,0.973291,0.411078,0.973375,0.856421,1.03341,2645.87,543.775,2609,2291,2982
1.419,0.973395,0.411492,0.973112,0.856007,1.03341,2661.26,872.379,2598,2277,2981
1.422,0.974164,0.411795,0.973112,0.856421,1.03314,2686.12,1487.14,2591,2279,2968
1.425,0.974537,0.41556,0.973023,0.85565,1.03314,2650.4,814.454,2593,2271,2956
1.428,0.976042,0.41642,0.973258,0.855818,1.03341,2617.28,598.941,2582,2255,2948
1.431,0.976177,0.41801,0.973258,0.856007,1.03403,2693.21,1689.76,2573,2247,2947
1.434,0.975092,0.415997,0.973112,0.85565,1.0343,2687.84,1839.9,2567,2238,2935
1.437,0.973712,0.416251,0.971763,0.852789,1.0343,2606.18,800.956,2565,2233,2923
1.44,0.972492,0.415959,0.972355,0.851789,1.03403,2657.68,1515.22,2556,2237,2919
1.443,0.97365,0.420413,0.972355,0.849097,1.03471,2643.19,1317.6,2551,2220,2907
1.446,0.973273,0.421486,0.972355,0.84622,1.03526,2566.64,533.067,2540,2217,2889
1.449,0.972422,0.424531,0.971763,0.846149,1.03526,2691.97,2054.83,2535,2207,2888
1.452,0.968499,0.416807,0.970315,0.845858,1.03395,2573.23,708.564,2512,2198,2875
1.455,0.968718,0.417128,0.971577,0.843606,1.03471,2620.1,1361.29,2523,2199,2882
1.458,0.967312,0.418166,0.968994,0.838931,1.03471,2565.54,800.73,2509,2197,2875
1.461,0.960018,0.344215,0.969455,0.833717,1.0353,2566.96,1162.77,2495,2190,2863
1.464,0.959326,0.344194,0.968863,0.832371,1.03599,2650.88,3134.14,2480,2176,2854
1.467,0.959011,0.349765,0.968055,0.829842,1.03599,2562.93,1384.32,2472,2159,2837
1.47,0.959396,0.351137,0.968565,0.832272,1.03673,2544.02,818.114,2465,2163,2830
1.473,0.958788,0.352983,0.968684,0.829842,1.03673,2612.63,1610.84,2450,2155,2821
1.476,0.95822,0.3552,0.968055,0.828947,1.03669,2528.66,903.251,2447,2150,2809
1.479,0.958268,0.356605,0.968055,0.828947,1.03673,2527.98,1254.01,2438,2135,2799
1.482,0.958979,0.355322,0.968638,0.832272,1.03684,2683.25,3380.73,2431,2128,2789
1.485,0.960605,0.359677,0.968684,0.830427,1.04058,2508.79,848.748,2429,2121,2804
1.488,0.961152,0.359733,0.968994,0.832272,1.04125,2607.06,1940.42,2422,2120,2775
1.491,0.962528,0.369317,0.968684,0.832272,1.04194,2654.47,2989.12,2416,2110,2762
1.494,0.963768,0.37292,0.969455,0.832371,1.04392,2499.96,1013.91,2406,2103,2744
1.497,0.964296,0.379727,0.970209,0.832272,1.04563,2471.42,983.773,2401,2089,2723
1.5,0.965534,0.383726,0.969455,0.832339,1.04563,2569.14,2712.38,2393,2082,2720
1.503,0.967703,0.3871,0.972228,0.833717,1.04578,2453.6,925.28,2382,2057,2730
1.506,0.967924,0.388091,0.970239,0.832339,1.04651,2537.77,2382.47,2375,2050,2719
1.509,0.971534,0.400521,0.970209,0.832272,1.04685,2427.24,829.888,2371,2040,2711
1.512,0.972058,0.404414,0.972228,0.832272,1.04998,2469.88,1682.11,2365,2040,2706
1.515,0.971028,0.404531,0.969455,0.829842,1.04998,2440.61,1132.2,2365,2029,2698
1.518,0.971071,0.407062,0.968863,0.832272,1.04651,2421.25,1003.16,2351,2029,2694
1.521,0.973638,0.415846,0.970209,0.827416,1.04976,2431.14,1238.17,2343,2026,2673
1.524,0.977075,0.468112,0.970239,0.827416,1.04998,2501.38,1990.04,2341,2025,2668
1.527,0.978351,0.471076,0.971261,0.827416,1.0533,2365.78,670.513,2335,2011,2651
1.53,0.974131,0.473643,0.971261,0.819563,1.05172,2425.69,2066.36,2321,2010,2649
1.533,0.971641,0.476755,0.970209,0.815287,1.05463,2407.49,1641.36,2319,2000,2649
1.536,0.971112,0.477637,0.968055,0.814612,1.05172,2375.05,1164.95,2313,1999,2645
1.539,0.968576,0.477941,0.967552,0.81403,1.05341,2362.54,1170.48,2311,1994,2628
1.542,0.9675,0.478371,0.967552,0.811163,1.05463,2331.69,928.227,2310,1994,2610
1.545,0.96262,0.482282,0.966545,0.804679,1.05463,2352.71,1610.11,2287,1987,2594
1.548,0.960995,0.482821,0.9646,0.802308,1.05463,2357.05,1482.57,2287,1982,2589
1.551,0.957691,0.485415,0.9646,0.795106,1.05463,2322.13,1346.22,2278,1979,2580
1.554,0.954958,0.486146,0.964409,0.789365,1.05463,2324.21,1598.34,2257,1973,2573
1.557,0.953098,0.486579,0.963437,0.784958,1.04998,2247.15,669.509,2251,1966,2568
1.56,0.952336,0.486969,0.96382,0.783617,1.04976,2252.81,874.367,2236,1970,2563
1.563,0.951387,0.487843,0.963084,0.779929,1.04998,2255.35,984.55,2227,1959,2557
1.566,0.953986,0.498502,0.963437,0.779929,1.04998,2293.57,1683.29,2225,1957,2555
1.569,0.953659,0.500968,0.964062,0.774312,1.05246,2293.66,1467.85,2217,1954,2543
1.572,0.953503,0.500891,0.963437,0.775906,1.05172,2294.78,1577.28,2204,1946,2545
1.575,0.950973,0.502378,0.961513,0.773553,1.04976,2230.04,937.457,2201,1949,2546
1.578,0.95045,0.504651,0.961513,0.771427,1.05172,2218.15,860.749,2196,1941,2535
1.581,0.948164,0.506461,0.961451,0.76762,1.05172,2248.2,1667.74,2191,1936,2513
1.584,0.949855,0.50903,0.96126,0.76762,1.05246,2182.2,823.682,2175,1928,2506
1.587,0.946393,0.508716,0.957824,0.76046,1.05033,2232.19,1479.47,2178,1922,2493
1.59,0.941199,0.458675,0.957824,0.76046,1.04998,2245.51,1803.96,2165,1921,2495
1.593,0.939601,0.459683,0.957824,0.752519,1.04976,2238.85,2916.42,2160,1906,2473
1.596,0.935804,0.461365,0.954878,0.732153,1.04651,2176.76,1103.22,2153,1900,2480
1.599,0.933656,0.465758,0.95265,0.728487,1.04526,2161.7,1037.81,2143,1897,2461
1.602,0.933631,0.466464,0.952568,0.726462,1.04651,2154.02,1050.91,2134,1893,2452
1.605,0.928051,0.46932,0.949919,0.721461,1.04537,2100.74,652.118,2131,1889,2451
1.608,0.927956,0.476472,0.949745,0.715301,1.04537,2134.04,1359.33,2127,1883,2429
1.611,0.926778,0.476889,0.950124,0.715301,1.04537,2083.12,694.323,2123,1885,2428
1.614,0.921985,0.475995,0.949745,0.707695,1.04526,2075,749.823,2112,1871,2420
1.617,0.921631,0.479889,0.949387,0.705708,1.04467,2060.6,683.774,2112,1862,2411
1.62,0.945241,1.01307,0.948507,0.704874,1.04205,2218.6,3410.52,2110,1863,2400
1.623,0.945007,1.0153,0.945141,0.703036,1.04205,2045.72,722.958,2098,1857,2391
1.626,0.943114,1.01362,0.945043,0.697759,1.04289,2028.96,660.342,2095,1852,2380
1.629,0.939621,1.0149,0.941589,0.69399,1.04289,2126.27,2334.52,2088,1845,2384
1.632,0.937064,1.01668,0.940484,0.686248,1.04125,2076.18,1308.74,2089,1837,2379
1.635,0.935837,1.01734,0.940387,0.683667,1.04289,2026.7,848.201,2077,1838,2357
1.638,0.933404,1.018,0.940246,0.680848,1.04205,1991.24,671.275,2067,1825,2353
1.641,0.931666,1.01861,0.939828,0.677695,1.04205,2043.45,1095.59,2066,1827,2353
1.644,0.930128,1.02108,0.938209,0.675267,1.04205,1977.41,689.079,2059,1813,2340
1.647,0.925215,1.02204,0.935732,0.656737,1.04427,1989.36,1098.73,2051,1799,2333
1.65,0.92141,1.02278,0.93272,0.651173,1.04125,1993.41,1113.56,2048,1792,2328
1.653,0.919799,1.02322,0.932105,0.644057,1.04125,2104.38,2853.33,2048,1793,2329
1.656,0.92005,1.02638,0.930122,0.637241,1.04125,1962.93,1003.27,2045,1783,2316
1.659,0.918465,1.02638,0.928078,0.637241,1.03971,1959.6,846.783,2032,1779,2317
1.662,0.91544,1.02519,0.927491,0.626686,1.03971,1930.09,793.847,2023,1767,2308
1.665,0.916205,1.02584,0.9278,0.619955,1.04088,1970.04,1632.4,2025,1759,2304
1.668,0.912826,1.02635,0.927491,0.613104,1.03971,1970.32,1818.75,2018,1751,2298
1.671,0.90759,1.02827,0.922336,0.594394,1.03865,1936.75,1234.42,2013,1744,2281
1.674,0.901241,1.02486,0.918888,0.588356,1.03891,1956.7,1836.89,2007,1731,2261
1.677,0.899468,1.02549,0.916096,0.581131,1.03971,1909.34,1148.68,2000,1734,2262
1.68,0.897786,1.02577,0.913965,0.58111,1.03891,1860.55,808.269,1993,1721,2249
1.683,0.896931,1.02635,0.913329,0.577363,1.03971,1846.6,812.769,1982,1713,2238
1.686,0.892689,1.02727,0.909411,0.56663,1.04088,1894.98,1729.01,1976,1691,2233
1.689,0.892817,1.03438,0.906031,0.558851,1.04088,1833.98,1016.44,1969,1673,2228
1.692,0.890932,1.03484,0.904388,0.557763,1.03971,1843.15,1324.36,1967,1662,2223
1.695,0.885722,1.03023,0.903537,0.557041,1.03691,1808.8,980.227,1965,1654,2225
1.698,0.882259,1.03093,0.896715,0.549448,1.03691,1797.94,897.129,1960,1632,2204
1.701,0.881216,1.03056,0.892819,0.549448,1.03865,1850.17,1645.24,1958,1614,2208
1.704,0.879371,1.03115,0.892525,0.540579,1.03865,1813.61,1163.76,1949,1606,2194
1.707,0.878298,1.0315,0.891374,0.54055,1.03891,1818.31,1634.72,1943,1588,2196
1.71,0.87666,1.0326,0.889263,0.537622,1.03971,1748.26,770.519,1934,1584,2174
1.713,0.873536,1.03331,0.885051,0.529848,1.03865,1784.97,1267.63,1931,1571,2178
1.716,0.873051,1.03417,0.884543,0.520143,1.03865,1776.48,1241.8,1928,1560,2174
1.719,0.870984,1.03836,0.87703,0.510765,1.03614,1721.62,773.408,1920,1544,2166
1.722,0.866759,1.03876,0.870856,0.504641,1.03298,1805,1913.27,1920,1439,2162
1.725,0.867854,1.04692,0.87072,0.49991,1.03298,1766.77,2237.07,1919,1389,2161
1.728,0.866382,1.0479,0.869343,0.495652,1.0324,1753.11,1250.95,1913,1370,2155
