theta,mean_relative_force,stddev_relative_force,median_relative_force,lower_25_relative_force,upper_75_relative_force,mean_time_mus,stddev_time_ns,median_time_ns,lower_25_time_ns,upper_75_time_ns
0.855,0.981314,0.0611065,0.989362,0.960013,1.00396,6152.11,2496.59,6196,5361,6829
0.858,0.981226,0.0611601,0.989033,0.959499,1.0037,6130.5,2622.75,6168,5310,6773
0.861,0.981468,0.0635247,0.988517,0.959202,1.00408,6381.78,4039.32,6136,5281,6749
0.864,0.981776,0.064247,0.988771,0.959092,1.00474,6069.05,2432.33,6074,5255,6688
0.867,0.981925,0.0650793,0.988587,0.9583,1.00448,6011.56,1892.22,6017,5211,6648
0.87,0.985688,0.146351,0.988587,0.95884,1.00435,6047.37,2680.88,6003,5187,6622
0.873,0.985137,0.146418,0.988201,0.958148,1.00396,6032.76,2766.95,5939,5161,6592
0.876,0.984569,0.147569,0.988088,0.957194,1.00398,5860.98,2184.68,5917,5125,6552
0.879,0.984616,0.14769,0.988055,0.956901,1.00398,5826.4,1679.94,5902,5104,6511
0.882,0.98525,0.168791,0.987591,0.956825,1.00419,5832.63,2356.56,5869,5086,6447
0.885,0.985222,0.173609,0.987709,0.956055,1.0046,5783.95,2166.78,5831,5050,6418
0.888,0.984805,0.173738,0.987523,0.955052,1.00453,5759.5,2259.03,5793,5020,6358
0.891,0.984567,0.173943,0.987709,0.953908,1.00413,5703.66,2132.08,5747,4999,6318
0.894,0.983838,0.174341,0.987449,0.953861,1.00413,5737.8,2509.19,5720,4994,6277
0.897,0.983809,0.174515,0.987482,0.953312,1.00412,5661.22,2253.88,5686,4949,6259
0.9,0.983621,0.17453,0.987467,0.953292,1.00412,5537.58,1238.22,5663,4926,6225
0.903,0.98331,0.174802,0.987467,0.953115,1.00426,5596.33,2252.87,5638,4863,6202
0.906,0.983094,0.17531,0.987661,0.952789,1.0047,5697.67,3083.42,5607,4858,6161
0.909,0.982449,0.174485,0.987523,0.951864,1.00426,5571.59,2645.99,5580,4808,6129
0.912,0.982345,0.17439,0.987523,0.951864,1.00405,5454.71,1703.85,5520,4793,6099
0.915,0.981325,0.175365,0.987302,0.951434,1.00382,5404.21,1419.28,5482,4759,6078
0.918,0.981433,0.175937,0.987467,0.95169,1.00383,5544.08,3284.64,5452,4705,6058
0.921,0.980844,0.176765,0.987184,0.952053,1.00377,5374.95,1669.86,5420,4712,6003
0.924,0.980193,0.176971,0.987127,0.951039,1.00373,5425.63,2197.27,5397,4663,5989
0.927,0.979922,0.176762,0.986964,0.951142,1.00367,5275.27,1529.86,5344,4633,5933
0.93,0.98053,0.17732,0.986985,0.951039,1.00377,5233.95,1107.73,5314,4612,5888
0.933,0.979981,0.16717,0.986985,0.950748,1.00384,5323.21,2347.93,5284,4587,5879
0.936,0.979181,0.15589,0.987184,0.950574,1.00371,5215.8,1490.81,5241,4573,5833
0.939,0.979513,0.156242,0.987432,0.950338,1.00401,5473.92,4519.73,5234,4565,5819
0.942,0.979114,0.156398,0.987432,0.950317,1.00415,5311.57,2697.3,5207,4525,5790
0.945,0.979983,0.157998,0.98734,0.950141,1.00437,5354.5,3325.58,5159,4492,5787
0.948,0.979858,0.158025,0.98734,0.950073,1.00425,5087.5,1183.22,5142,4450,5740
0.951,0.978041,0.140804,0.987202,0.949004,1.00401,5190,2808.54,5091,4432,5727
0.954,0.977099,0.141895,0.986873,0.949004,1.00394,5166.75,2481.26,5079,4405,5713
0.957,0.976799,0.142456,0.986695,0.949004,1.00377,5146.3,2460.73,5050,4408,5675
0.96,0.976552,0.142582,0.986695,0.949126,1.00377,5013.29,1501.81,5008,4385,5659
0.963,0.976015,0.14887,0.986384,0.949004,1.00377,5001.25,1901.1,4964,4357,5577
0.966,0.975958,0.149139,0.986052,0.948836,1.0038,4993.4,1664.54,4971,4319,5550
0.969,0.976354,0.149838,0.986052,0.947838,1.00384,4998.46,2083.14,4934,4299,5538
0.972,0.976234,0.149416,0.985748,0.947693,1.0038,5060.23,2779.88,4919,4281,5514
0.975,0.976663,0.149389,0.985036,0.947327,1.0038,5042.5,2628.06,4908,4260,5482
0.978,0.976176,0.14998,0.985273,0.947327,1.00372,5068.73,3965.11,4883,4241,5455
0.981,0.976365,0.150837,0.985683,0.947467,1.0038,4862.41,1581.94,4854,4213,5417
0.984,0.976105,0.151031,0.985748,0.946524,1.00377,4894.34,2058.56,4832,4178,5409
0.987,0.975725,0.150777,0.985071,0.947467,1.00398,4846.89,2042.31,4778,4168,5358
0.99,0.97565,0.152626,0.985036,0.945959,1.0038,4898.18,2518.02,4758,4139,5331
0.993,0.975516,0.15278,0.984697,0.94524,1.00406,4799.55,2039.1,4741,4120,5313
0.996,0.975702,0.153609,0.985018,0.945568,1.00427,4743.67,1970.28,4713,4118,5257
0.999,0.974873,0.159025,0.984808,0.944106,1.00414,4803.87,2477.62,4705,4114,5253
1.002,0.974934,0.159135,0.984757,0.94352,1.00459,4615.72,846.043,4665,4077,5185
1.005,0.977466,0.227619,0.984697,0.943012,1.00459,4733.35,1998.52,4674,4074,5178
1.008,0.976496,0.228629,0.984676,0.941511,1.00459,4668.26,2014.81,4651,4055,5148
1.011,0.976574,0.228561,0.984808,0.940912,1.00504,4588.04,1284.91,4633,4024,5119
1.014,0.975652,0.228502,0.983913,0.940028,1.00504,4573.77,1557.94,4607,4010,5064
1.017,0.97494,0.228702,0.983575,0.939809,1.00504,4754.85,3125.77,4586,3990,5068
1.02,0.974273,0.229282,0.982732,0.939627,1.00462,4605.76,2540.36,4546,3969,5029
1.023,0.974449,0.228822,0.982498,0.939907,1.00427,4677.7,2833.56,4531,3955,5009
1.026,0.974046,0.22912,0.982176,0.939907,1.00462,4575.51,2113.95,4501,3922,4995
1.029,0.973824,0.229613,0.982257,0.939627,1.0045,4587.55,3072.14,4480,3898,4943
1.032,0.973768,0.229727,0.982078,0.939809,1.00533,4606.95,2883.47,4459,3900,4919
1.035,0.974029,0.247111,0.982771,0.938417,1.00533,4570.59,2953.08,4425,3879,4910
1.038,0.974661,0.249406,0.982771,0.93952,1.00576,4440.74,1608.75,4421,3877,4870
1.041,0.974831,0.249303,0.982078,0.938683,1.00573,4402.3,1364.81,4394,3845,4856
1.044,0.973324,0.25026,0.982028,0.937105,1.00567,4595.98,3687.73,4368,3819,4829
1.047,0.971354,0.252155,0.981803,0.935797,1.00533,4431.03,2120.63,4350,3813,4821
1.05,0.972019,0.252534,0.981503,0.936127,1.00562,4440.88,2867.45,4323,3784,4792
1.053,0.972117,0.252873,0.981803,0.936127,1.00573,4368.05,2220.17,4306,3755,4769
1.056,0.972204,0.252853,0.981504,0.936208,1.00575,4340.03,1852.87,4287,3750,4751
1.059,0.97134,0.252953,0.98148,0.936091,1.00566,4418.68,2870.76,4254,3727,4729
1.062,0.971349,0.253163,0.981794,0.936127,1.006,4273.88,1669.35,4244,3725,4687
1.065,0.971219,0.25361,0.981803,0.935797,1.00575,4326.1,2004.13,4222,3697,4672
1.068,0.970544,0.253365,0.98086,0.935165,1.00542,4294.53,2443.19,4195,3685,4653
1.071,0.970796,0.254848,0.980897,0.934816,1.00638,4260.02,1973.75,4174,3658,4632
1.074,0.970239,0.25525,0.980835,0.934805,1.00605,4343.09,2948.9,4154,3665,4619
1.077,0.970311,0.254912,0.98086,0.934805,1.00657,4319.53,3260.48,4117,3639,4599
1.08,0.971361,0.255211,0.982068,0.934612,1.00859,4290.68,2619.47,4104,3625,4594
1.083,0.97113,0.255115,0.981868,0.933534,1.00825,4155.05,1932.35,4078,3606,4568
1.086,0.970991,0.255346,0.981794,0.933206,1.00754,4133.26,1825.79,4067,3605,4512
1.089,0.970181,0.255449,0.982028,0.933281,1.00834,4053.5,1008.53,4040,3581,4495
1.092,0.969894,0.255387,0.98238,0.931858,1.00742,4112.85,1870.16,4034,3568,4472
1.095,0.969426,0.255543,0.982498,0.929336,1.00702,4049.37,1062.91,4037,3555,4465
1.098,0.968244,0.256673,0.98238,0.928238,1.00763,4149.87,2663.98,4018,3533,4450
1.101,0.967319,0.256725,0.982028,0.927156,1.00702,4039.05,1310.38,4000,3506,4424
1.104,0.966438,0.256658,0.981788,0.925068,1.00742,4009.41,1261.88,3983,3513,4417
1.107,0.966293,0.256619,0.981027,0.924876,1.00727,3971.51,1048.34,3951,3490,4399
1.11,0.966149,0.256578,0.981027,0.924563,1.00688,3979.83,1761.65,3933,3460,4367
1.113,0.967099,0.256355,0.981413,0.924709,1.00727,4072.68,2869.01,3920,3445,4374
1.116,0.968273,0.308932,0.981504,0.924596,1.00795,4025.21,2559.82,3883,3418,4364
1.119,0.967782,0.309105,0.980835,0.924017,1.00808,3974.23,2125.67,3877,3407,4337
1.122,0.967483,0.311018,0.979797,0.922135,1.00742,3997.56,2568.58,3851,3393,4306
1.125,0.967074,0.310866,0.979162,0.919745,1.00809,3853.35,1233.53,3833,3380,4266
1.128,0.967086,0.311455,0.979629,0.91973,1.00859,3867.65,1383.41,3819,3380,4264
1.131,0.966673,0.311689,0.979044,0.919405,1.00859,3864.47,1648.72,3808,3363,4232
1.134,0.966569,0.31254,0.978685,0.919405,1.00834,3781.63,714.708,3777,3359,4206
1.137,0.966354,0.31299,0.977873,0.918395,1.00859,3757.03,689.021,3761,3317,4191
1.14,0.966238,0.31266,0.978685,0.918395,1.00892,3747.55,749.556,3764,3300,4169
1.143,0.965979,0.312616,0.978685,0.91735,1.00892,3732.39,727.94,3743,3296,4128
1.146,0.96611,0.3129,0.97819,0.916958,1.00906,3946.71,2795.74,3730,3294,4133
1.149,0.965637,0.312511,0.978161,0.916958,1.01059,3737.65,1157.04,3719,3279,4092
1.152,0.966536,0.31332,0.978846,0.916958,1.01107,3742.62,1570.16,3694,3258,4070
1.155,0.966987,0.313627,0.979711,0.916873,1.01175,3734.42,1583.42,3684,3239,4054
1.158,0.966818,0.314621,0.979629,0.914335,1.01107,3674.91,1029.67,3623,3223,4049
1.161,0.967596,0.316253,0.979162,0.914335,1.01131,3672.84,1401.27,3602,3223,4024
1.164,0.967914,0.316455,0.979361,0.916715,1.01175,3675.6,1183.95,3594,3215,4019
1.167,0.968734,0.351931,0.979361,0.916006,1.01205,3695.41,1881.58,3585,3190,4024
1.17,0.968482,0.351936,0.979711,0.913346,1.01331,3716.07,2141.22,3563,3183,4013
1.173,0.968329,0.352016,0.980588,0.913123,1.01385,3660.85,1517.54,3552,3179,3983
1.176,0.968181,0.352901,0.979347,0.913123,1.01336,3672.41,1795.88,3531,3158,3980
1.179,0.966595,0.354339,0.979978,0.912794,1.01336,3633.79,1798.4,3531,3138,3949
1.182,0.967003,0.353696,0.979978,0.912423,1.01328,3549.89,740.554,3515,3127,3941
1.185,0.967109,0.353707,0.979349,0.911824,1.01302,3580.12,1436.79,3511,3122,3920
1.188,0.96642,0.354123,0.979347,0.911103,1.01328,3634.82,1960.83,3484,3108,3913
1.191,0.966608,0.35515,0.979215,0.911818,1.01361,3589.97,1885.4,3496,3096,3876
1.194,0.963304,0.245633,0.979349,0.911818,1.0141,3539.25,1442.83,3467,3097,3850
1.197,0.96461,0.249099,0.980148,0.911004,1.01493,3554.93,2141.77,3469,3082,3842
1.2,0.964623,0.249037,0.979349,0.911103,1.01512,3551.92,2104.9,3438,3072,3832
1.203,0.964718,0.250633,0.980614,0.910884,1.01563,3525.87,1546.76,3421,3052,3795
1.206,0.965035,0.251053,0.981518,0.911004,1.01567,3561.95,2163.86,3412,3037,3796
1.209,0.965109,0.251348,0.98074,0.911004,1.01594,3435.38,957.838,3395,3022,3776
1.212,0.964031,0.250914,0.980614,0.910076,1.01594,3442.54,1698.65,3385,3006,3753
1.215,0.963315,0.25147,0.980148,0.908424,1.01593,3450.75,1511.51,3361,3002,3747
1.218,0.962217,0.252298,0.978846,0.907875,1.01594,3412.49,948.841,3360,2987,3739
1.221,0.9624,0.253218,0.979215,0.908424,1.01616,3507.23,2646.57,3339,2957,3723
1.224,0.962164,0.256194,0.979215,0.908362,1.01616,3518.63,3066.86,3320,2950,3728
1.227,0.963255,0.256704,0.979629,0.908362,1.01628,3371.51,998.467,3310,2926,3704
1.23,0.962584,0.257232,0.978841,0.906278,1.01616,3554.44,2992.43,3305,2917,3701
1.233,0.962412,0.258707,0.978841,0.90443,1.01659,3385.14,1690.92,3290,2890,3691
1.236,0.962823,0.258628,0.978841,0.904133,1.01712,3332.2,1081.94,3291,2891,3673
1.239,0.962304,0.258323,0.978721,0.902807,1.01674,3419.62,2355.26,3276,2879,3676
1.242,0.96234,0.258048,0.978786,0.903546,1.01674,3499.9,3686.56,3262,2879,3661
1.245,0.961981,0.258711,0.978786,0.903239,1.01674,3443.96,2859.92,3233,2868,3644
1.248,0.962578,0.25836,0.978253,0.903546,1.01674,3348.44,1645.99,3224,2858,3650
1.251,0.960391,0.259836,0.97791,0.901161,1.01674,3394.79,2296.81,3206,2854,3632
1.254,0.960247,0.261341,0.977706,0.899556,1.01807,3297.63,1432.42,3197,2848,3599
1.257,0.960313,0.260939,0.977276,0.896853,1.0176,3410.74,2463.54,3190,2831,3599
1.26,0.960753,0.261167,0.977321,0.897129,1.0176,3297.33,1725.1,3176,2825,3568
1.263,0.960129,0.261695,0.97759,0.896014,1.0176,3314.39,2044.97,3167,2811,3579
1.266,0.959266,0.262388,0.977675,0.895963,1.01909,3256.67,1620.04,3157,2797,3561
1.269,0.958767,0.263636,0.977321,0.895983,1.0188,3171.83,614.42,3147,2777,3529
1.272,0.957776,0.265368,0.976579,0.894964,1.0188,3232.12,2305.7,3140,2771,3512
1.275,0.961662,0.331282,0.97549,0.894935,1.01909,3152.42,630.106,3138,2754,3494
1.278,0.96425,0.3419,0.975269,0.894964,1.01909,3651.95,10349.7,3127,2751,3501
1.281,0.964567,0.343293,0.974222,0.894964,1.01963,3285.21,2597.95,3112,2756,3495
1.284,0.964878,0.343845,0.974222,0.894964,1.02005,3244.68,1906.73,3112,2729,3490
1.287,0.966051,0.343535,0.974222,0.894964,1.02056,3125.82,826.174,3081,2724,3451
1.29,0.966158,0.343497,0.974341,0.894597,1.02185,3090.85,576.248,3087,2717,3433
1.293,0.966362,0.344119,0.974981,0.894964,1.02108,3146.4,1365.38,3062,2713,3415
1.296,0.967027,0.344401,0.975119,0.894964,1.02256,3198.09,2247.92,3060,2705,3422
1.299,0.970196,0.348171,0.976196,0.895761,1.02407,3115.84,1451.13,3043,2687,3404
1.302,0.969267,0.349561,0.976196,0.894044,1.02457,3150.94,2111.66,3035,2689,3395
1.305,0.96841,0.350828,0.975269,0.889817,1.02427,3181.85,2394.93,3026,2671,3382
1.308,0.969057,0.351656,0.975219,0.891153,1.02407,3082.58,1530.52,3024,2668,3379
1.311,0.970359,0.355294,0.975219,0.889817,1.02457,3130.3,2134.38,3016,2652,3364
1.314,0.969529,0.358006,0.975269,0.888694,1.02427,3225.71,3562.08,3008,2658,3356
1.317,0.969463,0.356998,0.975359,0.885121,1.02427,3031.39,953.523,2988,2638,3316
1.32,0.969321,0.357448,0.97549,0.885121,1.02406,3070.61,1527.64,2983,2637,3316
1.323,0.968389,0.358749,0.975119,0.883871,1.02333,3011.75,1237.14,2963,2615,3306
1.326,0.969624,0.358781,0.97549,0.88488,1.02544,3122.39,3468.88,2957,2610,3303
1.329,0.969326,0.360949,0.974993,0.884687,1.02641,3056.55,2157.19,2947,2583,3303
1.332,0.96786,0.363283,0.974993,0.881509,1.02699,2962.18,773.377,2934,2565,3279
1.335,0.967732,0.36376,0.974402,0.879618,1.02641,3006.22,1708.7,2914,2553,3277
1.338,0.968112,0.364923,0.974699,0.879618,1.02641,2992.5,1445.58,2912,2546,3265
1.341,0.970116,0.372052,0.974993,0.879618,1.02705,2960.62,1295.27,2907,2525,3249
1.344,0.970412,0.372441,0.974856,0.879517,1.0274,2946.53,1218.38,2893,2523,3249
1.347,0.971721,0.375961,0.974856,0.880005,1.02757,3022.78,2408.32,2888,2509,3231
1.35,0.971159,0.376194,0.974699,0.879185,1.02705,3033.67,3108.77,2876,2493,3224
1.353,0.97002,0.376955,0.974042,0.874717,1.0274,2981.38,1871.5,2862,2500,3219
1.356,0.970644,0.377069,0.974036,0.879185,1.0274,2875.87,736.214,2847,2485,3202
1.359,0.969874,0.378277,0.974042,0.879517,1.02792,2878.19,1097.02,2838,2469,3189
1.362,0.970854,0.37757,0.974036,0.879185,1.02806,2959.02,1978.77,2824,2461,3194
1.365,0.970397,0.378654,0.974042,0.876121,1.02904,2869.49,1117.39,2819,2453,3172
1.368,0.969989,0.379862,0.974042,0.87391,1.02877,2858.54,960.041,2812,2431,3166
1.371,0.969769,0.380044,0.974036,0.871028,1.0285,2858.9,1449.4,2799,2421,3144
1.374,0.969016,0.382276,0.973978,0.86916,1.02806,2941.48,2246.13,2781,2416,3134
1.377,0.969798,0.38633,0.974042,0.86859,1.02806,2911.94,2127.75,2774,2412,3108
1.38,0.969162,0.388403,0.974402,0.866145,1.02806,2861.59,2031.97,2759,2397,3113
1.383,0.968614,0.389043,0.974042,0.864955,1.02792,2883.03,2311.09,2760,2380,3108
1.386,0.967734,0.389997,0.974042,0.864921,1.02874,2753.42,535.478,2746,2380,3100
1.389,0.968767,0.390967,0.974222,0.864955,1.03085,2794.92,1363.93,2738,2372,3088
1.392,0.96902,0.39105,0.974036,0.864955,1.03044,2750.79,763.19,2731,2356,3075
1.395,0.969624,0.380967,0.973997,0.864921,1.03084,2894.42,2637.16,2725,2358,3069
1.398,0.970214,0.381991,0.973978,0.862525,1.03097,2839.58,1969.78,2712,2348,3064
1.401,0.971321,0.383319,0.973997,0.862083,1.03097,2767.83,1503.18,2706,2346,3049
1.404,0.972377,0.386103,0.974005,0.860723,1.0328,2744.94,1301.22,2676,2337,3035
1.407,0.971609,0.390345,0.973997,0.860329,1.03314,2732.05,1022.86,2668,2329,3029
1.41,0.973421,0.409973,0.973375,0.856739,1.03335,2770.72,1832.96,2652,2319,3022
1.413,0.973715,0.40993,0.97352,0.856739,1.03341,2726.73,1063.71,2649,2319,3024
1.416,0.973291,0.411078,0.973375,0.856421,1.03341,2714.3,1322.52,2632,2303,3017
1.419,0.973395,0.411492,0.973112,0.856007,1.03341,2676.1,634.209,2624,2286,3010
1.422,0.974164,0.411795,0.973112,0.856421,1.03314,2657.53,586.799,2603,2285,3013
1.425,0.974537,0.41556,0.973023,0.85565,1.03314,2716.99,1428.62,2597,2275,2998
1.428,0.976042,0.41642,0.973258,0.855818,1.03341,2745.44,2086.39,2584,2258,2979
1.431,0.976177,0.41801,0.973258,0.856007,1.03403,2679.29,1373.34,2580,2255,2974
1.434,0.975092,0.415997,0.973112,0.85565,1.0343,2673.33,1584.32,2576,2251,2959
1.437,0.973712,0.416251,0.971763,0.852789,1.0343,2714.03,1902.75,2566,2243,2955
1.44,0.972492,0.415959,0.972355,0.851789,1.03403,2659.05,1352.47,2563,2240,2946
1.443,0.97365,0.420413,0.972355,0.849097,1.03471,2621.16,942.301,2556,2233,2925
1.446,0.973273,0.421486,0.972355,0.84622,1.03526,2678.07,2222.78,2548,2225,2935
1.449,0.972422,0.424531,0.971763,0.846149,1.03526,2695.83,1915.79,2548,2225,2923
1.452,0.968499,0.416807,0.970315,0.845858,1.03395,2585.4,700.747,2530,2210,2913
1.455,0.968718,0.417128,0.971577,0.843606,1.03471,2595.24,949.723,2525,2208,2913
1.458,0.967312,0.418166,0.968994,0.838931,1.03471,2667.68,1700.24,2526,2207,2904
1.461,0.960018,0.344215,0.969455,0.833717,1.0353,2649.27,2044.04,2519,2201,2903
1.464,0.959326,0.344194,0.968863,0.832371,1.03599,2622.95,1481.16,2505,2181,2893
1.467,0.959011,0.349765,0.968055,0.829842,1.03599,2565.91,788.352,2499,2188,2898
1.47,0.959396,0.351137,0.968565,0.832272,1.03673,2689.9,3375.86,2488,2181,2875
1.473,0.958788,0.352983,0.968684,0.829842,1.03673,2580.6,1322.09,2480,2175,2870
1.476,0.95822,0.3552,0.968055,0.828947,1.03669,2544.15,899.5,2477,2159,2856
1.479,0.958268,0.356605,0.968055,0.828947,1.03673,2582.8,1742.25,2463,2147,2841
1.482,0.958979,0.355322,0.968638,0.832272,1.03684,2605.72,2041.36,2453,2126,2845
1.485,0.960605,0.359677,0.968684,0.830427,1.04058,2501.37,590.298,2446,2132,2840
1.488,0.961152,0.359733,0.968994,0.832272,1.04125,2607.8,2083.91,2441,2117,2823
1.491,0.962528,0.369317,0.968684,0.832272,1.04194,2548.42,1863.58,2441,2110,2811
1.494,0.963768,0.37292,0.969455,0.832371,1.04392,2472.25,607.476,2423,2095,2794
1.497,0.964296,0.379727,0.970209,0.832272,1.04563,2526.95,1669.29,2417,2086,2781
1.5,0.965534,0.383726,0.969455,0.832339,1.04563,2474.96,874.934,2401,2081,2770
1.503,0.967703,0.3871,0.972228,0.833717,1.04578,2605.07,2473.78,2389,2078,2770
1.506,0.967924,0.388091,0.970239,0.832339,1.04651,2529.51,1814,2386,2074,2759
1.509,0.971534,0.400521,0.970209,0.832272,1.04685,2463.03,1360.13,2371,2067,2742
1.512,0.972058,0.404414,0.972228,0.832272,1.04998,2401.1,518.132,2378,2058,2721
1.515,0.971028,0.404531,0.969455,0.829842,1.04998,2442.87,1080.82,2370,2057,2717
1.518,0.971071,0.407062,0.968863,0.832272,1.04651,2458.17,1396.62,2367,2055,2709
1.521,0.973638,0.415846,0.970209,0.827416,1.04976,2427.57,1416.78,2348,2051,2692
1.524,0.977075,0.468112,0.970239,0.827416,1.04998,2434.16,1433.23,2329,2040,2681
1.527,0.978351,0.471076,0.971261,0.827416,1.0533,2451.32,1676.24,2331,2038,2671
1.53,0.974131,0.473643,0.971261,0.819563,1.05172,2385.72,947.673,2321,2030,2676
1.533,0.971641,0.476755,0.970209,0.815287,1.05463,2346.68,681.546,2314,2028,2647
1.536,0.971112,0.477637,0.968055,0.814612,1.05172,2364.74,1057.27,2312,2021,2641
1.539,0.968576,0.477941,0.967552,0.81403,1.05341,2361.37,967.023,2296,2013,2638
1.542,0.9675,0.478371,0.967552,0.811163,1.05463,2336.83,814.198,2291,2011,2624
1.545,0.96262,0.482282,0.966545,0.804679,1.05463,2462.41,2933.39,2285,2008,2615
1.548,0.960995,0.482821,0.9646,0.802308,1.05463,2327.99,1053.86,2278,1996,2595
1.551,0.957691,0.485415,0.9646,0.795106,1.05463,2340.55,1662.59,2273,2001,2594
1.554,0.954958,0.486146,0.964409,0.789365,1.05463,2374.86,1865.44,2272,1990,2587
1.557,0.953098,0.486579,0.963437,0.784958,1.04998,2289.16,1054.81,2263,1978,2578
1.56,0.952336,0.486969,0.96382,0.783617,1.04976,2285.61,1304.68,2259,1978,2577
1.563,0.951387,0.487843,0.963084,0.779929,1.04998,2292.36,1787.33,2252,1972,2579
1.566,0.953986,0.498502,0.963437,0.779929,1.04998,2268.29,1077.78,2250,1973,2552
1.569,0.953659,0.500968,0.964062,0.774312,1.05246,2276.92,1696.17,2239,1969,2564
1.572,0.953503,0.500891,0.963437,0.775906,1.05172,2275.22,1561.59,2239,1958,2542
1.575,0.950973,0.502378,0.961513,0.773553,1.04976,2337.06,2200.29,2234,1962,2538
1.578,0.95045,0.504651,0.961513,0.771427,1.05172,2285.5,1552.77,2223,1958,2535
1.581,0.948164,0.506461,0.961451,0.76762,1.05172,2297.79,2119.23,2222,1953,2521
1.584,0.949855,0.50903,0.96126,0.76762,1.05246,2180.95,639.629,2200,1943,2507
1.587,0.946393,0.508716,0.957824,0.76046,1.05033,2197.85,1243.32,2201,1933,2490
1.59,0.941199,0.458675,0.957824,0.76046,1.04998,2282.58,2398.61,2192,1935,2482
1.593,0.939601,0.459683,0.957824,0.752519,1.04976,2185.86,1307.74,2173,1923,2482
1.596,0.935804,0.461365,0.954878,0.732153,1.04651,2157.03,839.992,2172,1913,2469
1.599,0.933656,0.465758,0.95265,0.728487,1.04526,2257.17,2121.78,2166,1906,2460
1.602,0.933631,0.466464,0.952568,0.726462,1.04651,2162.89,1148.86,2164,1907,2453
1.605,0.928051,0.46932,0.949919,0.721461,1.04537,2217.73,1966.71,2158,1904,2448
1.608,0.927956,0.476472,0.949745,0.715301,1.04537,2184.73,1787.83,2152,1901,2430
1.611,0.926778,0.476889,0.950124,0.715301,1.04537,2164.95,1692.65,2141,1893,2434
1.614,0.921985,0.475995,0.949745,0.707695,1.04526,2106.46,838.365,2138,1896,2425
1.617,0.921631,0.479889,0.949387,0.705708,1.04467,2154.16,1654.29,2122,1895,2423
1.62,0.945241,1.01307,0.948507,0.704874,1.04205,2211.84,3056.06,2126,1888,2424
1.623,0.945007,1.0153,0.945141,0.703036,1.04205,2072.78,910.442,2114,1882,2411
1.626,0.943114,1.01362,0.945043,0.697759,1.04289,2098.63,1418.21,2111,1884,2415
1.629,0.939621,1.0149,0.941589,0.69399,1.04289,2032,679.718,2108,1871,2406
1.632,0.937064,1.01668,0.940484,0.686248,1.04125,2065.88,1162.68,2100,1872,2393
1.635,0.935837,1.01734,0.940387,0.683667,1.04289,2111.5,1657.21,2103,1858,2390
1.638,0.933404,1.018,0.940246,0.680848,1.04205,2038.9,1377.24,2089,1854,2379
1.641,0.931666,1.01861,0.939828,0.677695,1.04205,2041.86,1498.37,2089,1848,2366
1.644,0.930128,1.02108,0.938209,0.675267,1.04205,2147.09,2126.75,2087,1841,2367
1.647,0.925215,1.02204,0.935732,0.656737,1.04427,2083.86,2125.62,2077,1831,2349
1.65,0.92141,1.02278,0.93272,0.651173,1.04125,2032.57,1574.68,2071,1820,2339
1.653,0.919799,1.02322,0.932105,0.644057,1.04125,1967.53,773.442,2071,1825,2332
1.656,0.92005,1.02638,0.930122,0.637241,1.04125,1963.52,826.508,2066,1805,2320
1.659,0.918465,1.02638,0.928078,0.637241,1.03971,1996.37,1739.58,2061,1800,2313
1.662,0.91544,1.02519,0.927491,0.626686,1.03971,1998.13,1539.52,2049,1783,2309
1.665,0.916205,1.02584,0.9278,0.619955,1.04088,1946.58,1110.31,2048,1781,2292
1.668,0.912826,1.02635,0.927491,0.613104,1.03971,1903.48,688.246,2036,1772,2282
1.671,0.90759,1.02827,0.922336,0.594394,1.03865,1930.23,1183.47,2035,1757,2273
1.674,0.901241,1.02486,0.918888,0.588356,1.03891,1938.62,1459.76,2026,1743,2268
1.677,0.899468,1.02549,0.916096,0.581131,1.03971,1945.46,1854.53,2020,1729,2259
1.68,0.897786,1.02577,0.913965,0.58111,1.03891,1884.14,1147.74,2014,1716,2250
1.683,0.896931,1.02635,0.913329,0.577363,1.03971,1886.61,1443.22,2010,1709,2245
1.686,0.892689,1.02727,0.909411,0.56663,1.04088,1906.32,1805.99,2010,1686,2231
1.689,0.892817,1.03438,0.906031,0.558851,1.04088,1861.55,1513.85,1995,1660,2224
1.692,0.890932,1.03484,0.904388,0.557763,1.03971,1800.38,729.815,1984,1654,2219
1.695,0.885722,1.03023,0.903537,0.557041,1.03691,1816.71,913.878,1984,1643,2206
1.698,0.882259,1.03093,0.896715,0.549448,1.03691,1942.45,2565.44,1982,1618,2204
1.701,0.881216,1.03056,0.892819,0.549448,1.03865,1817.43,950.352,1978,1615,2198
1.704,0.879371,1.03115,0.892525,0.540579,1.03865,1847.72,1918.92,1970,1615,2192
1.707,0.878298,1.0315,0.891374,0.54055,1.03891,1806.42,1472.52,1968,1592,2181
1.71,0.87666,1.0326,0.889263,0.537622,1.03971,1884.14,2486.98,1966,1579,2187
1.713,0.873536,1.03331,0.885051,0.529848,1.03865,1853.91,2078.02,1957,1556,2174
1.716,0.873051,1.03417,0.884543,0.520143,1.03865,1761.88,970.87,1948,1543,2163
1.719,0.870984,1.03836,0.87703,0.510765,1.03614,1741.78,979.558,1940,1521,2163
1.722,0.866759,1.03876,0.870856,0.504641,1.03298,1807.12,2576.6,1938,1424,2156
